antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION'})",frozenset({'DRUG GM'}),0.016863406408094434,0.5766160764474424,0.012816188870151771,0.76,1.3180347046207839,1.0,0.0030924776315777013,1.76409968146899,0.24543348078601315,0.02207163601161665,0.4331386086032926,0.3911132774419965
"frozenset({'MEAT-PCKGD', 'DELI'})","frozenset({'GROCERY', 'PRODUCE'})",0.07487352445193929,0.483867341202923,0.0566610455311973,0.7567567567567568,1.5639756857228977,1.0,0.020432192328145395,2.121878708387983,0.38978872628161726,0.11285266457680251,0.5287195276304404,0.43692856425198434
"frozenset({'GROCERY', 'COSMETICS'})",frozenset({'DRUG GM'}),0.024845418774592468,0.5766160764474424,0.018774592467678472,0.7556561085972852,1.3105012840656758,1.0,0.00444832457617934,1.7327379093539863,0.24296990524369752,0.03222072158981285,0.42287867391737954,0.39410803090226904
"frozenset({'NUTRITION', 'DRUG GM'})","frozenset({'GROCERY', 'PRODUCE'})",0.05564924114671164,0.483867341202923,0.04204609331084879,0.7555555555555555,1.5614931846344484,1.0,0.015119242957229127,2.111451785988042,0.3807773109243697,0.08451977401129944,0.5263922166557757,0.42122573316811235
"frozenset({'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'PRODUCE'}),0.027880831928049465,0.5008431703204047,0.021023046655424395,0.7540322580645161,1.5055256869773,1.0,0.00705912240140974,2.029358914107207,0.34541051299668707,0.04140832595217007,0.5072335440278989,0.3980037833532457
"frozenset({'DRUG GM', 'SEAFOOD-PCKGD'})","frozenset({'GROCERY', 'PRODUCE'})",0.027880831928049465,0.483867341202923,0.0209106239460371,0.75,1.5500116171003717,1.0,0.0074199999304862384,2.0645306351883077,0.3650206237230639,0.042601923957856155,0.5156284033979526,0.3966078066914498
"frozenset({'PASTRY', 'DRUG GM', 'DELI'})",frozenset({'PRODUCE'}),0.0299044406970208,0.5008431703204047,0.02237211916807195,0.7481203007518797,1.4937216779322045,1.0,0.007394684282717522,1.9817271148473488,0.34072028935965026,0.04400707651481645,0.4953896565738672,0.3963946060437289
"frozenset({'PASTRY', 'DRUG GM', 'DELI'})","frozenset({'GROCERY', 'PRODUCE'})",0.0299044406970208,0.483867341202923,0.022259696458684655,0.7443609022556391,1.5383573944154065,1.0,0.0077899142484567155,2.0189895182356246,0.3607438388988974,0.04528819762122598,0.5047027282866282,0.39518230986387903
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE', 'GROCERY'})",frozenset({'DRUG GM'}),0.026981450252951095,0.5766160764474424,0.02001124227093873,0.7416666666666667,1.2862400077987912,1.0,0.004453304289220215,1.6389055105260297,0.22871107822327802,0.03429011751107686,0.38983669676048865,0.38818564372522263
"frozenset({'MEAT-PCKGD', ' ', 'GROCERY'})",frozenset({'DRUG GM'}),0.01517706576728499,0.5766160764474424,0.011242270938729624,0.7407407407407408,1.2846342150300039,1.0,0.002490930824012961,1.6330522765598654,0.22498287671232883,0.019364833462432226,0.38764973151590265,0.38011885935457784
"frozenset({'MEAT-PCKGD', ' '})",frozenset({'DRUG GM'}),0.01551433389544688,0.5766160764474424,0.011467116357504217,0.7391304347826088,1.2818415319538516,1.0,0.0025213020180160726,1.6229717069514713,0.2233372965493153,0.019748305905130686,0.3838463136992312,0.37950867615519596
"frozenset({'PASTRY', 'GROCERY', 'DELI'})",frozenset({'PRODUCE'}),0.048229342327150086,0.5008431703204047,0.03552557616638561,0.7365967365967365,1.4707133495012281,1.0,0.011370239452787676,1.8950290259517373,0.33627622926553574,0.06917688266199651,0.47230359730359717,0.4037641370974704
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE'})","frozenset({'GROCERY', 'DRUG GM'})",0.027206295671725687,0.5414277684092187,0.02001124227093873,0.7355371900826446,1.3585139754537217,1.0,0.005280998318714904,1.7339762507026417,0.2712821558282702,0.03647540983606557,0.4232908325043206,0.38624866148650505
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE'})",frozenset({'DRUG GM'}),0.027206295671725687,0.5766160764474424,0.02001124227093873,0.7355371900826446,1.2756099250897102,1.0,0.004323654806039228,1.6009204609331085,0.22210391408058774,0.03427691122665126,0.3753593483231874,0.3851209054332116
"frozenset({'MEAT', 'DRUG GM', 'SEAFOOD-PCKGD'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.01517706576728499,0.32917369308600336,0.011129848229342328,0.7333333333333334,2.227800546448088,1.0,0.00613395744051597,2.5155986509274877,0.5596201743462018,0.03340080971659919,0.6024803083626614,0.38357240437158474
"frozenset({'MEAT', 'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.01517706576728499,0.3344575604272063,0.011129848229342328,0.7333333333333334,2.192605042016807,1.0,0.006053763838372923,2.495784148397977,0.5523038605230386,0.032879442045831944,0.5993243243243244,0.38330532212885154
"frozenset({'MEAT', 'GROCERY', 'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.01517706576728499,0.3344575604272063,0.011129848229342328,0.7333333333333334,2.192605042016807,1.0,0.006053763838372923,2.495784148397977,0.5523038605230386,0.032879442045831944,0.5993243243243244,0.38330532212885154
"frozenset({'NUTRITION', 'GROCERY'})",frozenset({'PRODUCE'}),0.08881394041596402,0.5008431703204047,0.06509274873524452,0.7329113924050634,1.463355069684184,1.0,0.02061089324866558,1.8688810210752629,0.34750186189680143,0.12408915559365624,0.4649204584331169,0.4314388611856967
frozenset({'SEAFOOD'}),"frozenset({'GROCERY', 'PRODUCE'})",0.019336706014614954,0.483867341202923,0.014165261382799325,0.7325581395348837,1.5139648353073396,1.0,0.004808860855885017,1.9298873328934179,0.34617659207823126,0.02896551724137931,0.4818350361931585,0.38091661623584333
"frozenset({'MEAT', 'PRODUCE', 'SEAFOOD-PCKGD'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.01967397414277684,0.32917369308600336,0.014390106801573918,0.7314285714285715,2.222014051522249,1.0,0.007913952075317528,2.4977575257436055,0.5609948394495413,0.04302521008403362,0.5996408819938234,0.38757220921155355
"frozenset({'MEAT', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.01967397414277684,0.3344575604272063,0.014390106801573918,0.7314285714285715,2.1869099639855945,1.0,0.007809997405872839,2.4780835516008284,0.5536258242545872,0.042356055592322965,0.5964623552123554,0.38722689075630257
"frozenset({'MEAT', 'GROCERY', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.01967397414277684,0.3344575604272063,0.014390106801573918,0.7314285714285715,2.1869099639855945,1.0,0.007809997405872839,2.4780835516008284,0.5536258242545872,0.042356055592322965,0.5964623552123554,0.38722689075630257
"frozenset({'MEAT-PCKGD', 'PASTRY', 'GROCERY'})",frozenset({'PRODUCE'}),0.06216975829117482,0.5008431703204047,0.04541877459246768,0.7305605786618445,1.4586613573955347,1.0,0.014281475751862418,1.852575347737022,0.3352844724654676,0.08774978279756734,0.4602108890083575,0.41062260133990097
"frozenset({'MEAT-PCKGD', 'PASTRY'})",frozenset({'PRODUCE'}),0.06306913996627318,0.5008431703204047,0.04598088813940416,0.7290552584670232,1.4556557854240566,1.0,0.014393140129314558,1.842282772699033,0.33409552174701335,0.08877794660299544,0.4571951630775162,0.4104311084703242
"frozenset({'MEAT', 'DRUG GM', 'GROCERY'})",frozenset({'PRODUCE'}),0.15469364811691963,0.5008431703204047,0.11253513209668353,0.727470930232558,1.452492463393626,1.0,0.035057874945376405,1.8315727937043278,0.3685388956036649,0.2072463768115942,0.4540211541483342,0.4760811441286247
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY'})",frozenset({'PRODUCE'}),0.14738617200674536,0.5008431703204047,0.10713884204609331,0.7269260106788711,1.4514044590322241,1.0,0.03332148439684647,1.8279178874579591,0.36477496114867103,0.19800540203615205,0.4529294740965221,0.4704214789645758
"frozenset({'MEAT-PCKGD', 'MEAT'})",frozenset({'PRODUCE'}),0.1489600899381675,0.5008431703204047,0.10803822372119168,0.7252830188679246,1.4481240073692905,1.0,0.03343258002534724,1.816985712432593,0.36361561946288334,0.19941896659057898,0.44963793982661915,0.4704978506236368
"frozenset({'MEAT-PCKGD', ' '})","frozenset({'DRUG GM', 'GROCERY'})",0.01551433389544688,0.5414277684092187,0.011242270938729624,0.7246376811594204,1.3383829264769609,1.0,0.0028423797593623186,1.665341262092838,0.25681397738951695,0.020601565718994644,0.39952247460481594,0.3727009003803747
"frozenset({'MEAT', 'DRUG GM'})",frozenset({'PRODUCE'}),0.1578414839797639,0.5008431703204047,0.11399662731871837,0.7222222222222222,1.4420127197904975,1.0,0.03494279807421605,1.796964586846543,0.3639752318166415,0.2092879256965944,0.443506006006006,0.4749158249158249
"frozenset({'MEAT-PCKGD', 'PASTRY'})","frozenset({'GROCERY', 'PRODUCE'})",0.06306913996627318,0.483867341202923,0.04541877459246768,0.7201426024955437,1.4883058664493172,1.0,0.014901677525032065,1.8442702011793646,0.3501806984154139,0.09056265411342748,0.45778010219949067,0.4070043867496306
"frozenset({'DRUG GM', 'GROCERY', 'DELI'})",frozenset({'PRODUCE'}),0.10028105677346824,0.5008431703204047,0.07217537942664418,0.7197309417040358,1.4370385469040177,1.0,0.02195029702913985,1.7809915682967958,0.33802160638358747,0.13645058448459085,0.4385150284813962,0.43191934290588996
"frozenset({'MEAT-PCKGD', 'MEAT'})","frozenset({'GROCERY', 'PRODUCE'})",0.1489600899381675,0.483867341202923,0.10713884204609331,0.7192452830188679,1.4864513922985199,1.0,0.035061919382363915,1.8383757336186208,0.3845376000975852,0.20380667236954664,0.45604155792917234,0.4703336080521849
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'GROCERY'})",frozenset({'DRUG GM'}),0.03226531759415402,0.5766160764474424,0.023159078133783022,0.7177700348432056,1.2447971261318607,1.0,0.004554377297311299,1.5001380995010374,0.20321297415815484,0.03953934740882917,0.33339470523906356,0.37896690472907013
"frozenset({'MISC SALES TRAN', 'GROCERY'})",frozenset({'PRODUCE'}),0.015064643057897696,0.5008431703204047,0.010792580101180439,0.7164179104477612,1.4304236393788632,1.0,0.00324755651231768,1.7601846099227831,0.30550878895103295,0.021366570220342756,0.43187777329568366,0.36898336599829135
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'MEAT', 'GROCERY', 'DELI'})",frozenset({'DRUG GM'}),0.034288926363125354,0.5766160764474424,0.02450815064643058,0.7147540983606557,1.2395667196174756,1.0,0.004736604461329966,1.4842769733739087,0.20012869669233466,0.041794478527607364,0.3262712971104707,0.3786287551659001
"frozenset({'MEAT', 'NUTRITION', 'PRODUCE', 'GROCERY'})",frozenset({'DRUG GM'}),0.02833052276559865,0.5766160764474424,0.02023608768971332,0.7142857142857143,1.238754421636075,1.0,0.0039002528089088807,1.4818437324339517,0.19835705194955444,0.0346087290905595,0.32516501024201505,0.37469013731443057
"frozenset({'MEAT', 'DRUG GM'})","frozenset({'GROCERY', 'PRODUCE'})",0.1578414839797639,0.483867341202923,0.11253513209668353,0.712962962962963,1.4734678335398597,1.0,0.036160792911871395,1.798139585486591,0.38155396865849406,0.21266199277671555,0.44386964834579745,0.4727686562026711
"frozenset({'MEAT', 'NUTRITION', 'PRODUCE'})","frozenset({'GROCERY', 'DRUG GM'})",0.028442945474985947,0.5414277684092187,0.02023608768971332,0.7114624505928854,1.314048691450107,1.0,0.004836287194206595,1.5892982820885981,0.24598986860037533,0.03681734506033953,0.37079149252849114,0.3744189329376387
"frozenset({'MEAT', 'NUTRITION', 'PRODUCE'})",frozenset({'DRUG GM'}),0.028442945474985947,0.5766160764474424,0.02023608768971332,0.7114624505928854,1.233858159099964,1.0,0.003835428067318389,1.4673442829972203,0.19508279976342918,0.03460207612456747,0.318496680303695,0.3732785054680161
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION', 'GROCERY'})","frozenset({'DRUG GM', 'PRODUCE'})",0.016750983698707138,0.265654862282181,0.0119168071950534,0.7114093959731543,2.6779460758278493,1.0,0.007466826927482297,2.5445912911617445,0.6372541194033714,0.04405652535328346,0.6070095800951023,0.3781338135176817
frozenset({'NUTRITION'}),frozenset({'PRODUCE'}),0.09432265317594155,0.5008431703204047,0.06700393479482855,0.7103694874851012,1.4183471585140237,1.0,0.019763078145158,1.7234262555604127,0.3256722656171897,0.12686249467858662,0.41976049350900346,0.42207587730035084
"frozenset({'MEAT-PCKGD', 'NUTRITION'})","frozenset({'DRUG GM', 'GROCERY'})",0.032715008431703205,0.5414277684092187,0.023159078133783022,0.7079037800687284,1.3074759393088329,1.0,0.005446264125117183,1.5699355222696156,0.24312128474902156,0.04203223831871047,0.36303116541096825,0.375338933223733
"frozenset({'MEAT-PCKGD', 'NUTRITION'})",frozenset({'DRUG GM'}),0.032715008431703205,0.5766160764474424,0.023159078133783022,0.7079037800687284,1.2276865127142405,1.0,0.004295078330949324,1.4494673147505204,0.1917323394402241,0.0395090141925585,0.3100913764501698,0.3740337773418316
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'DELI'})","frozenset({'GROCERY', 'DRUG GM'})",0.03462619449128724,0.5414277684092187,0.02450815064643058,0.7077922077922078,1.3072698688354834,1.0,0.005760567434509346,1.569336081444007,0.24347771273623553,0.044435385242560126,0.36278786180722916,0.3765289942615524
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.03462619449128724,0.5766160764474424,0.02450815064643058,0.7077922077922078,1.2274930178030197,1.0,0.0045421302365584865,1.4489138717131969,0.19197891414694496,0.04177045410998275,0.30982785138387886,0.3751478098816761
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.016863406408094434,0.2577852726250703,0.0119168071950534,0.7066666666666667,2.74129960750109,1.0,0.00756966937675542,2.5302774796872605,0.6461050519434286,0.04535729567821994,0.6047864283550438,0.37644715801715367
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION'})","frozenset({'DRUG GM', 'PRODUCE'})",0.016863406408094434,0.265654862282181,0.0119168071950534,0.7066666666666667,2.660093101988997,1.0,0.007436961288102625,2.5034493331289283,0.6347778245250656,0.04403822185292896,0.6005511328842621,0.3757624488644379
"frozenset({'PASTRY', 'DELI'})",frozenset({'PRODUCE'}),0.051152332771219784,0.5008431703204047,0.03608768971332209,0.7054945054945054,1.4086136086136085,1.0,0.010468393198900038,1.6948981903299687,0.30572042343978384,0.06994988014818043,0.40999405999405986,0.38877418877418873
"frozenset({'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'PRODUCE'}),0.04901630129286116,0.5008431703204047,0.034513771781899946,0.7041284403669725,1.4058860779044267,1.0,0.009964292045003213,1.687072695661268,0.30358544933927334,0.06697207678883073,0.40725731465410375,0.3865198879724874
"frozenset({'MEAT', 'NUTRITION', 'GROCERY'})",frozenset({'DRUG GM'}),0.03147835862844295,0.5766160764474424,0.02214727374929736,0.7035714285714285,1.2201731053115337,1.0,0.003996346103959093,1.4282831155989892,0.1863088521673035,0.03779739063699156,0.29985869812609045,0.3709902375846029
"frozenset({'MEAT', 'NUTRITION'})","frozenset({'DRUG GM', 'GROCERY'})",0.03159078133783024,0.5414277684092187,0.02214727374929736,0.7010676156583631,1.29484975940223,1.0,0.005043147507252339,1.5340332985358283,0.23513781719995425,0.040204081632653065,0.3481236678796615,0.3709864656364905
"frozenset({'MEAT', 'NUTRITION'})",frozenset({'DRUG GM'}),0.03159078133783024,0.5766160764474424,0.02214727374929736,0.7010676156583631,1.2158308522677206,1.0,0.003931521362368601,1.4163200299793894,0.18330801351595036,0.03779014003452907,0.2939448861606849,0.3697383311280702
"frozenset({' ', 'PRODUCE'})",frozenset({'DRUG GM'}),0.02327150084317032,0.5766160764474424,0.016301292861157952,0.7004830917874396,1.2148171381261992,1.0,0.0028825713519257355,1.4135560028287004,0.18104400838254903,0.027932960893854747,0.29256428609911717,0.3643768549208206
"frozenset({' ', 'DRUG GM', 'GROCERY'})",frozenset({'PRODUCE'}),0.022821810005621137,0.5008431703204047,0.015964024732996067,0.6995073891625616,1.3966595345905692,1.0,0.004533877057330844,1.6611284659829157,0.2906387936454438,0.03144375553587246,0.3979996005858076,0.3656908438517634
"frozenset({' ', 'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.022821810005621137,0.5766160764474424,0.015964024732996067,0.6995073891625616,1.2131250198091217,1.0,0.002804602190125823,1.408966171822446,0.17978568604447667,0.02736030828516378,0.29025975215108485,0.3635965489388554
frozenset({'SEAFOOD-PCKGD'}),frozenset({'PRODUCE'}),0.049690837549184935,0.5008431703204047,0.03473861720067454,0.6990950226244345,1.3958361899538372,1.0,0.009851300586664547,1.658852020438956,0.29841189260089207,0.06734960767218832,0.3971734743793569,0.38422764599235193
"frozenset({'PASTRY', 'DRUG GM', 'GROCERY'})",frozenset({'PRODUCE'}),0.08218100056211354,0.5008431703204047,0.05744800449690837,0.6990424076607388,1.3957311371812058,1.0,0.016288211635276467,1.6585620113444737,0.3089167180433214,0.1093048128342246,0.3970680666987098,0.4068724945149934
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY', 'DELI'})",frozenset({'DRUG GM'}),0.040134907251264756,0.5766160764474424,0.027993254637436762,0.6974789915966386,1.2096072587740496,1.0,0.004850821889630472,1.3995190806320652,0.1805309784464632,0.04754630513652854,0.28546883437389814,0.37301323336899583
"frozenset({'MEAT', 'SEAFOOD-PCKGD'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.025632377740303542,0.32917369308600336,0.0178752107925801,0.6973684210526315,2.118542385677308,1.0,0.009437706349228919,2.2166434489332056,0.5418666771161922,0.05305305305305306,0.5488674552142044,0.37583584987057805
"frozenset({'MEAT', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.025632377740303542,0.3344575604272063,0.0178752107925801,0.6973684210526315,2.0850729765590446,1.0,0.00930226826560955,2.19918371337097,0.5340904885370881,0.05223390275952693,0.5452858285917496,0.375406899601946
"frozenset({'MEAT', 'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.025632377740303542,0.3344575604272063,0.0178752107925801,0.6973684210526315,2.0850729765590446,1.0,0.00930226826560955,2.19918371337097,0.5340904885370881,0.05223390275952693,0.5452858285917496,0.375406899601946
frozenset({'SEAFOOD-PCKGD'}),"frozenset({'GROCERY', 'PRODUCE'})",0.049690837549184935,0.483867341202923,0.034513771781899946,0.6945701357466064,1.4354557057309627,1.0,0.01046999833482946,1.68985655695043,0.3192193970800799,0.06915972065780582,0.4082337960065485,0.38294956601456714
"frozenset({'PASTRY', 'DELI'})","frozenset({'GROCERY', 'PRODUCE'})",0.051152332771219784,0.483867341202923,0.03552557616638561,0.6945054945054945,1.4353221128314064,1.0,0.010774632912048346,1.6894989910264027,0.3196427500149979,0.07112311501237902,0.4081085544818936,0.38396278442746845
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'PASTRY', 'GROCERY', 'DELI'})",frozenset({'DRUG GM'}),0.018999437886453065,0.5766160764474424,0.01315345699831366,0.6923076923076923,1.2006389009703495,1.0,0.0021980756695202056,1.3759977515458122,0.17034660147197384,0.0225825130283729,0.2732546264144777,0.3575595782653689
